vel,flux
-1.399696e+03,1.142266e-06
-1.393112e+03,-3.557237e-06
-1.385797e+03,-3.752949e-06
-1.379213e+03,1.364033e-05
-1.371897e+03,8.145984e-06
-1.365313e+03,6.714576e-06
-1.357997e+03,-5.174873e-06
-1.351413e+03,6.528714e-06
-1.344097e+03,-2.918673e-06
-1.337513e+03,1.004844e-06
-1.330198e+03,-4.984861e-06
-1.323614e+03,7.475916e-06
-1.316298e+03,7.206976e-06
-1.308982e+03,-5.532802e-06
-1.302398e+03,-6.862012e-06
-1.295083e+03,-4.365685e-06
-1.288499e+03,1.175324e-05
-1.281183e+03,-8.573043e-06
-1.274599e+03,-5.259880e-06
-1.267283e+03,2.503511e-06
-1.260699e+03,-6.018089e-06
-1.253383e+03,-4.551738e-06
-1.246799e+03,-7.250978e-06
-1.239484e+03,-7.124156e-06
-1.232900e+03,4.864883e-06
-1.225584e+03,-5.737636e-06
-1.219000e+03,-5.033694e-06
-1.211684e+03,-7.633393e-06
-1.205100e+03,6.962321e-06
-1.197785e+03,3.336874e-09
-1.190469e+03,5.653808e-06
-1.183885e+03,-3.158779e-06
-1.176569e+03,-7.317449e-06
-1.169985e+03,5.446696e-06
-1.162669e+03,-3.043736e-06
-1.156085e+03,-7.084530e-06
-1.148770e+03,4.716017e-06
-1.142186e+03,9.359021e-06
-1.134870e+03,7.862544e-06
-1.128286e+03,5.043754e-06
-1.120970e+03,-4.956481e-06
-1.114386e+03,5.584194e-06
-1.107071e+03,6.162110e-06
-1.100486e+03,5.819958e-06
-1.093171e+03,1.041574e-05
-1.085855e+03,7.355959e-07
-1.079271e+03,5.508251e-06
-1.071955e+03,-1.922642e-06
-1.065371e+03,-3.377595e-08
-1.058056e+03,3.696451e-06
-1.051472e+03,-4.441262e-07
-1.044156e+03,5.354870e-06
-1.037572e+03,7.830582e-06
-1.030256e+03,-4.301891e-06
-1.023672e+03,-4.487545e-06
-1.016357e+03,-6.677755e-06
-1.009772e+03,8.022777e-06
-1.002457e+03,-1.452897e-06
-9.958727e+02,8.384416e-06
-9.885571e+02,-4.324900e-06
-9.812414e+02,1.621098e-06
-9.746573e+02,5.233074e-06
-9.673417e+02,4.013190e-06
-9.607576e+02,7.110863e-07
-9.534420e+02,3.224404e-07
-9.468579e+02,7.121049e-06
-9.395422e+02,-4.260395e-06
-9.329582e+02,2.752645e-07
-9.256425e+02,3.256833e-06
-9.190584e+02,-2.850550e-06
-9.117428e+02,-3.643676e-07
-9.051587e+02,4.456934e-06
-8.978431e+02,1.820650e-06
-8.905274e+02,-3.672836e-06
-8.839433e+02,-1.818777e-06
-8.766277e+02,7.672391e-06
-8.700436e+02,1.259204e-06
-8.627280e+02,4.225670e-06
-8.561439e+02,6.429037e-06
-8.488282e+02,-7.299748e-06
-8.422441e+02,-4.658086e-06
-8.349285e+02,1.986371e-06
-8.283444e+02,5.941032e-06
-8.210288e+02,-6.907996e-06
-8.144447e+02,-4.881136e-06
-8.071290e+02,3.949548e-06
-7.998134e+02,-5.283311e-06
-7.932293e+02,-6.354178e-06
-7.859137e+02,-4.707581e-06
-7.793296e+02,-6.474522e-06
-7.720139e+02,1.589126e-07
-7.654299e+02,-6.998339e-07
-7.581142e+02,9.416134e-07
-7.515301e+02,4.475676e-06
-7.442145e+02,5.728205e-06
-7.376304e+02,-3.533472e-06
-7.303148e+02,-1.578169e-05
-7.229991e+02,-1.153805e-05
-7.164150e+02,5.608392e-06
-7.090994e+02,-7.869387e-06
-7.025153e+02,-6.407577e-07
-6.951997e+02,1.473566e-06
-6.886156e+02,-5.853313e-06
-6.812999e+02,-1.533680e-06
-6.747159e+02,7.131991e-08
-6.674002e+02,9.861949e-09
-6.608161e+02,5.215260e-06
-6.535005e+02,6.828633e-07
-6.461848e+02,-7.804077e-06
-6.396008e+02,6.125238e-07
-6.322851e+02,2.659683e-06
-6.257010e+02,7.601543e-06
-6.183854e+02,-4.162497e-06
-6.118013e+02,-1.358828e-06
-6.044857e+02,-1.185198e-05
-5.979016e+02,-7.548136e-07
-5.905859e+02,-7.811792e-07
-5.832703e+02,1.297776e-06
-5.766862e+02,-4.301437e-06
-5.693706e+02,9.642773e-07
-5.627865e+02,1.350107e-06
-5.554708e+02,1.899863e-06
-5.488867e+02,-3.204802e-06
-5.415711e+02,-4.036703e-06
-5.349870e+02,4.215342e-06
-5.276714e+02,1.413515e-06
-5.210873e+02,1.006477e-05
-5.137716e+02,1.193102e-06
-5.064560e+02,7.522159e-06
-4.998719e+02,3.279072e-06
-4.925563e+02,8.182529e-06
-4.859722e+02,2.234940e-06
-4.786565e+02,-4.214030e-06
-4.720725e+02,3.626834e-06
-4.647568e+02,-6.619610e-06
-4.581727e+02,-7.734086e-06
-4.508571e+02,1.121720e-06
-4.435414e+02,-5.836157e-06
-4.369574e+02,4.169052e-06
-4.296417e+02,7.806855e-07
-4.230576e+02,-6.631955e-06
-4.157420e+02,-1.091336e-05
-4.091579e+02,-3.503756e-06
-4.018423e+02,3.012015e-07
-3.952582e+02,-4.845035e-06
-3.879425e+02,-1.110712e-07
-3.806269e+02,-1.347570e-05
-3.740428e+02,-3.571115e-06
-3.667272e+02,-1.926095e-06
-3.601431e+02,4.710049e-06
-3.528274e+02,1.343816e-05
-3.462433e+02,2.064700e-05
-3.389277e+02,2.798262e-05
-3.323436e+02,4.227570e-05
-3.250280e+02,6.043904e-05
-3.177123e+02,1.016257e-04
-3.111282e+02,1.431351e-04
-3.038126e+02,1.913636e-04
-2.972285e+02,2.418406e-04
-2.899129e+02,3.042144e-04
-2.833288e+02,3.898734e-04
-2.760131e+02,5.031362e-04
-2.694291e+02,6.213794e-04
-2.621134e+02,7.681491e-04
-2.547978e+02,9.292572e-04
-2.482137e+02,1.096013e-03
-2.408980e+02,1.292348e-03
-2.343140e+02,1.496574e-03
-2.269983e+02,1.728493e-03
-2.204142e+02,1.924775e-03
-2.130986e+02,2.149225e-03
-2.057829e+02,2.390594e-03
-1.991989e+02,2.592383e-03
-1.918832e+02,2.768805e-03
-1.852991e+02,2.907638e-03
-1.779835e+02,2.995017e-03
-1.713994e+02,3.051751e-03
-1.640838e+02,3.062123e-03
-1.574997e+02,3.014393e-03
-1.501840e+02,2.920772e-03
-1.428684e+02,2.793547e-03
-1.362843e+02,2.665792e-03
-1.289687e+02,2.499848e-03
-1.223846e+02,2.318081e-03
-1.150689e+02,2.138113e-03
-1.084849e+02,1.972764e-03
-1.011692e+02,1.750000e-03
-9.385356e+01,1.508637e-03
-8.726948e+01,1.415806e-03
-7.995383e+01,1.312993e-03
-7.336975e+01,1.069541e-03
-6.605411e+01,6.439432e-04
-5.947002e+01,2.717650e-04
-5.215438e+01,5.861261e-05
-4.483873e+01,-3.769823e-06
-3.825465e+01,-1.555811e-05
-3.093900e+01,-5.572109e-06
-2.435492e+01,-4.109986e-06
-1.703928e+01,-1.621319e-06
-1.045520e+01,-1.068042e-05
-3.139550e+00,1.552252e-07
3.444531e+00,4.129612e-07
1.076018e+01,-9.266813e-06
1.807582e+01,1.322865e-05
2.465990e+01,6.216577e-05
3.197555e+01,3.107578e-04
3.855963e+01,8.097509e-04
4.587528e+01,1.253575e-03
5.245936e+01,1.393594e-03
5.977501e+01,1.510316e-03
6.709065e+01,1.752865e-03
7.367473e+01,2.010644e-03
8.099038e+01,2.327403e-03
8.757446e+01,2.631329e-03
9.489011e+01,3.004632e-03
1.014742e+02,3.370883e-03
1.087898e+02,3.781652e-03
1.161055e+02,4.206691e-03
1.226896e+02,4.588435e-03
1.300052e+02,5.046354e-03
1.365893e+02,5.455095e-03
1.439049e+02,5.889545e-03
1.504890e+02,6.299400e-03
1.578047e+02,6.722831e-03
1.651203e+02,7.112451e-03
1.717044e+02,7.417793e-03
1.790200e+02,7.690292e-03
1.856041e+02,7.874467e-03
1.929198e+02,7.984674e-03
1.995038e+02,8.037981e-03
2.068195e+02,7.990614e-03
2.141351e+02,7.886398e-03
2.207192e+02,7.736535e-03
2.280349e+02,7.501334e-03
2.346189e+02,7.279804e-03
2.419346e+02,6.976775e-03
2.492502e+02,6.644373e-03
2.558343e+02,6.325304e-03
2.631500e+02,5.959370e-03
2.697340e+02,5.601158e-03
2.770497e+02,5.192208e-03
2.836338e+02,4.824725e-03
2.909494e+02,4.437560e-03
2.982651e+02,4.054366e-03
3.048491e+02,3.722272e-03
3.121648e+02,3.355064e-03
3.187489e+02,3.044542e-03
3.260645e+02,2.708874e-03
3.326486e+02,2.434428e-03
3.399642e+02,2.149523e-03
3.472799e+02,1.891745e-03
3.538640e+02,1.685981e-03
3.611796e+02,1.466950e-03
3.677637e+02,1.285230e-03
3.750793e+02,1.117907e-03
3.823950e+02,9.531164e-04
3.889791e+02,8.273273e-04
3.962947e+02,7.009912e-04
4.028788e+02,5.909770e-04
4.101944e+02,5.110107e-04
4.167785e+02,4.359178e-04
4.240942e+02,3.637460e-04
4.314098e+02,3.006896e-04
4.379939e+02,2.575877e-04
4.453095e+02,2.155464e-04
4.518936e+02,1.793306e-04
4.592093e+02,1.399694e-04
4.657934e+02,1.224843e-04
4.731090e+02,1.014473e-04
4.804247e+02,9.022053e-05
4.870087e+02,6.616300e-05
4.943244e+02,5.407331e-05
5.009085e+02,4.610062e-05
5.082241e+02,3.204272e-05
5.155398e+02,3.381088e-05
5.221238e+02,2.661420e-05
5.294395e+02,2.174049e-05
5.360236e+02,1.001800e-05
5.433392e+02,1.509489e-05
5.506549e+02,3.569187e-06
5.572389e+02,6.891266e-06
5.645546e+02,8.372683e-06
5.711387e+02,5.293336e-06
5.784543e+02,3.348677e-06
5.850384e+02,2.269350e-06
5.923540e+02,8.864977e-06
5.996697e+02,1.466938e-05
6.062538e+02,3.667248e-06
6.135694e+02,-4.181770e-06
6.201535e+02,9.244512e-06
6.274691e+02,7.726776e-06
6.347848e+02,-1.284608e-06
6.413689e+02,-4.891243e-06
6.486845e+02,1.361824e-06
6.552686e+02,-4.151513e-06
6.625842e+02,-2.431223e-06
6.698999e+02,2.634485e-06
6.764840e+02,1.467691e-06
6.837996e+02,-6.046763e-06
6.903837e+02,-1.822180e-06
6.976993e+02,4.036626e-06
7.042834e+02,4.547985e-06
7.115991e+02,-2.440902e-06
7.189147e+02,8.341587e-06
7.254988e+02,4.484999e-06
7.328144e+02,3.301632e-06
7.393985e+02,7.754867e-06
7.467142e+02,4.244005e-06
7.540298e+02,-2.287778e-06
7.606139e+02,2.991178e-06
7.679295e+02,7.562321e-06
7.745136e+02,4.691912e-06
7.818293e+02,2.615754e-06
7.891449e+02,4.231996e-06
7.957290e+02,-2.707440e-06
8.030446e+02,-3.164709e-07
8.096287e+02,-5.891135e-07
